T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,24192.0,-8181.604382782709,22353.395426056104,34811.599350949014,-3.0162243242538467,-0.3205805363131178,-0.49944144396690027
2458369.5,25056.0,-10769.677890453855,22032.276456107473,34311.34050144052,-2.972707419908097,-0.4225016706312801,-0.6581776188564605
2458369.5,25920.0,-13315.050288803046,21623.800178125122,33675.02812947613,-2.917412496024455,-0.5227298467389007,-0.8142762951581903
2458369.5,26784.0,-15807.6384164411,21129.601071986395,32905.20856473758,-2.8505626061173364,-0.6208687547530991,-0.9671202011879099
2458369.5,27648.0,-18237.571557008436,20551.652459011188,32004.955897239844,-2.772426296287401,-0.7165306046232873,-1.1161053387957411
2458369.5,28512.0,-20595.230275883452,19892.258484787664,30977.859487115074,-2.6833164911739855,-0.8093376380874517,-1.2606433384693623
2458369.5,29376.0,-22871.28422081327,19154.04481370147,29828.00946768388,-2.5835892105658647,-0.898923597976825,-1.4001637479860831
2458369.5,30240.0,-25056.728742544125,18339.948074340577,28559.980302843724,-2.4736421222897147,-0.9849351495304703,-1.5341162462976858
2458369.5,31104.0,-27142.920196614392,17453.20409946893,27178.81246684645,-2.3539129375249006,-1.0670332485951572,-1.6619727746651685
2458369.5,31968.0,-29121.609793004973,16497.335008592854,25689.99232128375,-2.2248776551965186,-1.1448944518117141,-1.7832295774123512
2458369.5,32832.0,-30984.97586629695,15476.135185275343,24099.430270533947,-2.087048662575852,-1.2182121641261747,-1.8974091450367605
2458369.5,33696.0,-32725.6544453429,14393.656205274498,22413.437283032126,-1.940972699668464,-1.2866978192119143,-2.0040620528024027
2458369.5,34560.0,-34336.76800819279,13254.190775285286,20638.699871493063,-1.787228695394657,-1.350081988647065,-2.102768688341168
2458369.5,35424.0,-35811.95231510532,12062.255745539213,18782.253630630345,-1.6264254839648289,-1.4081154159593383,-2.1931408622068846
2458369.5,36288.0,-37145.38121989734,10822.574262756618,16851.455435961863,-1.4591994102226817,-1.46056997192747,-2.274823295757752
2458369.5,37152.0,-38331.7893676138,9540.057132943111,14853.954411959729,-1.286211833071933,-1.5072395278143371,-2.3474949811882064
2458369.5,38016.0,-39366.49269451461,8219.783466267998,12797.66178208039,-1.1081465364164143,-1.5479407435008918,-2.4108704089894744
2458369.5,38880.0,-40245.40665464733,6866.9806787513235,10690.719717086986,-0.9257070573285701,-1.5825137677918368,-2.4647006585882116
2458369.5,39744.0,-40965.06210578091,5487.003927711185,8541.469301541598,-0.7396139414167066,-1.6108228484728258,-2.5087743483938394
2458369.5,40608.0,-41522.61879618949,4085.31505987819,6358.417741389993,-0.5506019355860863,-1.6327568500142733,-2.5429184419763877
2458369.5,41472.0,-41915.87640266955,2667.4611527644,4150.204938178705,-0.3594171285825052,-1.6482296771378562,-2.566998907596766
2458369.5,42336.0,-42143.28307922176,1239.0527312748286,1925.5695576254275,-0.166814049868562,-1.6571806027877216,-2.580921228819145
2458369.5,43200.0,-42203.94148500231,-194.25825733299143,-306.68527799631283,0.026447262488095535,-1.6595744993784407,-2.584630764449294
2458369.5,44064.0,-42097.61226941925,-1626.8006262050674,-2537.7265429039044,0.21960421413920533,-1.6554019725249745,-2.578112956561838
2458369.5,44928.0,-41824.715001588855,-3052.906204884486,-4758.725974686324,0.41189461615503625,-1.6446793967954212,-2.561393385902095
2458369.5,45792.0,-41386.32654074584,-4466.932083812964,-6960.8947230306385,0.6025596452312976,-1.6274488533641387,-2.534537674472862
2458369.5,46656.0,-40784.176853590805,-5863.282762650835,-9135.517848369313,0.7908467915416875,-1.6037779697799912,-2.4976512356417797
2458369.5,47520.0,-40020.64229392878,-7236.4321180569295,-11273.988539039936,0.9760127834125383,-1.5737596624009853,-2.4508788726291475
2458369.5,48384.0,-39098.73636927556,-8580.945107190822,-13367.84191651737,1.1573264780681702,-1.5375117823814615,-2.394404226757775
2458369.5,49248.0,-38022.09802835463,-9891.49912410955,-15408.788299696262,1.3340717078010416,-1.4951766664303399,-2.3284490773641893
2458369.5,50112.0,-36794.97751254801,-11162.904927425814,-17388.74580106444,1.5055500710590601,-1.4469205938877716,-2.2532724957828107
2458369.5,50976.0,-35422.21982337163,-12390.127059072254,-19299.87212991024,1.671083658113038,-1.392933151992053,-2.169169856320225
2458369.5,51840.0,-33909.245866891964,-13568.303675772022,-21134.595480442913,1.830017701169566,-1.3334265115279977,-2.0764717076341577
2458369.5,52704.0,-32262.031344658226,-14692.76571684485,-22885.644385867003,1.9817231390278638,-1.26863461536138,-1.9755425084199947
2458369.5,53568.0,-30487.08346916795,-15759.055334274863,-24546.076423030794,2.1255990866427212,-1.1988122826708645,-1.866779231785617
2458369.5,54432.0,-28591.415590086042,-16762.94351352547,-26109.305656256573,2.261075200248762,-1.1242342319883831,-1.7506098431619643
2458369.5,55296.0,-26582.51982537445,-17700.44681640103,-27569.128713345595,2.3876139290231975,-1.045194026450636,-1.6274916570511366
2458369.5,56160.0,-24468.33779913596,-18567.843180317937,-28919.749391523233,2.5047126446143793,-0.9620029449477336,-1.497909578355249
2458369.5,57024.0,-22257.229595307785,-19361.686711651888,-30155.80169623751,2.611905640241166,-0.8749887831294799,-1.3623742344567915
2458369.5,57888.0,-19957.94104333426,-20078.8214143649,-31272.371221235393,2.7087659914729345,-0.7844945884949052,-1.2214200046342314
2458369.5,58752.0,-17579.569458580896,-20716.393798877874,-32265.014784202303,2.794907271231523,-0.6908773340459679,-1.0756029537942828
2458369.5,59616.0,-15131.527966500274,-21271.864320132398,-33129.77823844842,2.8699851120142434,-0.5945065352313048,-0.9254986778838267
2458369.5,60480.0,-12623.50854540183,-21743.01759797065,-33863.212387645784,2.9336986088210733,-0.49576281514002846,-0.7717000687091403
2458369.5,61344.0,-10065.443928089773,-22127.971377344857,-34462.38693744784,2.9857915567791418,-0.395036423128246,-0.6148150062369366
2458369.5,62208.0,-7467.468507593666,-22425.184190437176,-34924.902424942826,3.0260535179935792,-0.29272571227154176,-0.4554639867796707
2458369.5,63072.0,-4839.87839670211,-22633.461687517363,-35248.900074286335,3.0543207127156764,-0.18923558123436474,-0.29427769577549684
2458369.5,63936.0,-2193.090794999535,-22751.961608276306,-35433.06953450981,3.070476730507055,-0.08497588633123802,-0.13189453415978428
2458369.5,64800.0,462.3971794237459,-22780.197370437476,-35476.65446339032,3.0744530576921187,0.01964017027605372,0.031041892411337924
2458369.5,65664.0,3116.0500334885664,-22718.04025765151,-35379.455929373406,3.0662294180302174,0.12419767014772665,0.19388531198602643
2458369.5,66528.0,5757.335655405741,-22565.72019400751,-35141.83361184165,3.0458339242034254,0.2282816196678366,0.35598934267874194
2458369.5,67392.0,8375.767119469812,-22323.82509793311,-34764.704788494004,3.013343038404978,0.3314785963269525,0.5167100570741125
2458369.5,68256.0,10960.944373945997,-21993.298813787023,-34249.54110721847,2.96888134102647,0.43337839373605525,0.6754085446251605
2458369.5,69120.0,13502.595646078571,-21575.437625054805,-33598.36314857559,2.912621107177662,0.5335756588456813,0.8314534618795637
2458369.5,69984.0,15990.618398345086,-21071.88535872174,-32813.73279383217,2.844781691529666,0.6316715147912344,0.9842235602850335
2458369.5,70848.0,18415.11967083855,-20484.627096095046,-31898.74342236177,2.7656287227483043,0.7272751627571896,1.1331101812810944
2458369.5,71712.0,20766.455646095503,-19815.981511059,-30857.007971125266,2.6754731095771684,0.8200054562513839,1.2775197083823147
2458369.5,72576.0,23035.27027481491,-19068.59186244711,-29692.644897824775,2.574669861436277,0.9094924412074246,1.4168759659999868
2458369.5,73440.0,25212.53280374129,-18245.415672879808,-28410.26209814815,2.4636167272187155,0.9953788553900603,1.5506225548379104
2458369.5,74304.0,27289.574050521605,-17349.713132018267,-27014.9388362472,2.342752656790238,1.077321580666628,1.678225113835607
2458369.5,75168.0,29258.121274594447,-16385.034267696316,-25512.205756178075,2.212556090520822,1.154993041828799,1.799173498821101
2458369.5,76032.0,31110.331498128573,-15355.204933784913,-23908.023050431788,2.0735430829975883,1.2280825458038125,1.9129838682769909
2458369.5,76896.0,32838.823136692845,-14264.311668887078,-22208.756869849884,1.9262652678797418,1.2962975552841212,2.0192006669192506
2458369.5,77760.0,34436.70580569827,-13116.685485025571,-20421.15406710894,1.771307671652322,1.3593648910293052,2.117398498138775
2458369.5,78624.0,35897.608175691756,-11916.884650340327,-18552.31537351848,1.6092863848102952,1.4170318573544598,2.2071838767614143
2458369.5,79488.0,37215.70375727683,-10669.676534427366,-16609.667116064764,1.4408460997514616,1.4690672856147196,2.288196854042657
2458369.5,80352.0,38385.73450476405,-9380.018589295129,-14600.931588398616,1.266657525369046,1.515262490825517,2.360112507327248
2458369.5,81216.0,39403.032136578906,-8053.038542958995,-12534.096195764781,1.0874146890061855,1.5554321369214552,2.422642287370098
2458369.5,82080.0,40263.53707994049,-6694.013886411985,-10417.381499659448,0.9038321370582643,1.589415006551717,2.475535216930366
2458369.5,82944.0,40963.81495732525,-5308.350738072162,-8259.208293238673,0.7166420460788101,1.6170746717347575,2.5185789349125276
2458369.5,83808.0,41501.07054269854,-3901.5621727910566,-6068.163843146709,0.526591256754631,1.6383000621471517,2.5516005810326465
2458369.5,84672.0,41873.15912637748,-2479.246105089758,-3852.9674374538845,0.3344382435604828,1.653005928298002,2.574467516730561
2458369.5,85536.0,42078.59523862373,-1047.0628184503494,-1622.4353827580076,0.1409500332779613,1.6611331973380514,2.587087878824112
2458369.5,86400.0,42116.558693591265,389.28776578613633,614.5544038140861,-0.053100914136652966,1.6626492197679417,2.5894109632043865
