T0,t,x_1,x_2,x_3,vx_1,vx_2,vx_3
2458369.5,65664.0,3107.4725048146074,-22718.185466770115,-35381.48381296475,3.066268908765456,0.12409985482807523,0.1932735571864802
2458369.5,66528.0,5748.809133495203,-22565.948986783926,-35144.389982024564,3.0459124320681243,0.22818605657775454,0.3553782267557786
2458369.5,67392.0,8367.325100626073,-22324.13527849695,-34767.78786995642,3.0134600375577483,0.3313858464597522,0.5161023937545761
2458369.5,68256.0,10952.619828872637,-21993.687747102107,-34253.14674146689,2.969036146079957,0.4332889128526254,0.6748070356859566
2458369.5,69120.0,13494.420895916915,-21575.902326884567,-33602.48489280502,2.9128129050589266,0.5334898002821509,0.8308606930450599
2458369.5,69984.0,15982.625017342225,-21072.42258167048,-32818.36202117123,2.8450095710750722,0.6315895356770389,0.9836420020621166
2458369.5,70848.0,18407.338413218895,-20485.233408944656,-31903.86941946971,2.765891700971783,0.7271972332408226,1.13254219414219
2458369.5,71712.0,20758.916393863437,-19816.653369012973,-30862.618029694844,2.6757701537208916,0.8199316712316962,1.2769675515541845
2458369.5,72576.0,23028.002002530982,-19069.325666363246,-29698.72439724131,2.5749999061134825,0.909422833988931,1.4163418089946471
2458369.5,73440.0,25205.563555813053,-18246.20781610188,-28416.794577340937,2.463978686182081,0.9953134126240765,1.5501084907758347
2458369.5,74304.0,27282.93092624968,-17350.56003398371,-27021.90605361378,2.343145429097207,1.0772602579081105,1.6777331735634264
2458369.5,75168.0,29251.830416121415,-16385.93239408073,-25519.587737330392,2.212978561110739,1.1549357790324182,1.7987056648177673
2458369.5,76032.0,31104.4180765557,-15356.150803522036,-23915.79812437164,2.0739941179351566,1.228029282102159,1.9125420873739174
2458369.5,76896.0,32833.31133194854,-14265.301848953295,-22216.901694995537,1.9267437047461886,1.2962482424350628,2.0187868609298083
2458369.5,77760.0,34431.61877624887,-13117.716574380267,-20429.64364933328,1.7718123057712039,1.3593195049865583,2.117014571597849
2458369.5,78624.0,35892.968014857215,-11917.953254848713,-18561.123078992816,1.6098159521714432,1.4169904075027366,2.2068317211123083
2458369.5,79488.0,37211.53143372366,-10670.779234944759,-16618.76468220632,1.4413992576374612,1.469029821314918,2.287878347771145
2458369.5,80352.0,38382.04978566214,-9381.151905348168,-14610.28913657433,1.267232831788696,1.5152291050322775,2.359829511724648
2458369.5,81216.0,39399.85349289004,-8054.198894611242,-12543.682249595833,1.0880105820948847,1.5554029667604723,2.422396637801812
2458369.5,82080.0,40260.88157431602,-6695.197556943032,-10427.163012791205,0.9044469156141297,1.5893902308726642,2.47532870968592
2458369.5,82944.0,40961.698116087166,-5309.553840030549,-8269.150690289584,0.717273852365399,1.6170545057825811,2.5184133099099824
2458369.5,83808.0,41499.506214322406,-3902.780619805469,-6078.2310772325445,0.5272380626179095,1.6382847496149144,2.5514775008367376
2458369.5,84672.0,41872.15932974964,-2480.4755915472197,-3863.1220672121485,0.3350978407823994,1.652995731133832,2.5743885425128736
2458369.5,85536.0,42078.170005074295,-1048.2988087864537,-1632.6386711900604,0.14162002892652625,1.6611283837727981,2.5870544440384378
2458369.5,86400.0,42116.7159072797,388.0500368770836,604.3423670858278,-0.052423096794255,1.662650051105294,2.5894243458655026
